0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.29824036,-0.030045265,-0.2561519,-0.31091374,0.14562401,0.112832785,-0.40379605,-0.119949244,-0.04775967,-0.06522493,-0.12854813,0.10441245,-0.08516299,0.01604023,-0.070281185,-0.34981662,-0.17910118,-0.3835491,0.3810796,0.05930572,-0.17878023,0.085371934,0.14830622,0.24854079,0.15683869,-0.32409126,-0.049710076,-0.034415334,0.078678526,-0.1334383,0.106038526,0.10410929,-0.19720353,-0.14264497,0.07111335,0.39564508,0.0780583,0.17475483,-0.15702161,-0.34688917,-0.16739392,0.36394867,-0.3756609,-0.0702915,-0.23658884,0.039203256,-0.11233411,-0.15107958,0.073161304,0.0031220526,-0.012981472,-0.121746615,0.3120293,0.38580006,0.20127253,-0.049221314,0.10064397,-0.2570624,-0.3482832,-0.14375654,-0.10677607,0.031241406,-0.061529957,-0.07842405,-0.0748687,-0.18411143,-0.4277567,-0.10848646,0.12990369,0.11959567,0.28480345,0.41272458,0.33585557,0.47635293,-0.19200926,-0.2462039,0.011926648,0.07925218,0.069099076,-0.37306833,0.023595896,0.14549994,-0.09968884,-0.32679325,0.3793053,-0.065942,-0.21176985,0.22999027,-0.008515155,-0.00790357,0.38736457,0.16068444,-0.26990426,0.14881942,-0.2694612,0.44292188,-0.22848351,-0.29624254,-0.12540765,-0.20157537
-0.29824036,-0.030045265,-0.2561519,-0.31091374,0.14562401,0.112832785,-0.40379605,-0.119949244,-0.04775967,-0.06522493,-0.12854813,0.10441245,-0.08516299,0.01604023,-0.070281185,-0.34981662,-0.17910118,-0.3835491,0.3810796,0.05930572,-0.17878023,0.085371934,0.14830622,0.24854079,0.15683869,-0.32409126,-0.049710076,-0.034415334,0.078678526,-0.1334383,0.106038526,0.10410929,-0.19720353,-0.14264497,0.07111335,0.39564508,0.0780583,0.17475483,-0.15702161,-0.34688917,-0.16739392,0.36394867,-0.3756609,-0.0702915,-0.23658884,0.039203256,-0.11233411,-0.15107958,0.073161304,0.0031220526,-0.012981472,-0.121746615,0.3120293,0.38580006,0.20127253,-0.049221314,0.10064397,-0.2570624,-0.3482832,-0.14375654,-0.10677607,0.031241406,-0.061529957,-0.07842405,-0.0748687,-0.18411143,-0.4277567,-0.10848646,0.12990369,0.11959567,0.28480345,0.41272458,0.33585557,0.47635293,-0.19200926,-0.2462039,0.011926648,0.07925218,0.069099076,-0.37306833,0.023595896,0.14549994,-0.09968884,-0.32679325,0.3793053,-0.065942,-0.21176985,0.22999027,-0.008515155,-0.00790357,0.38736457,0.16068444,-0.26990426,0.14881942,-0.2694612,0.44292188,-0.22848351,-0.29624254,-0.12540765,-0.20157537
-0.29824036,-0.030045265,-0.2561519,-0.31091374,0.14562401,0.112832785,-0.40379605,-0.119949244,-0.04775967,-0.06522493,-0.12854813,0.10441245,-0.08516299,0.01604023,-0.070281185,-0.34981662,-0.17910118,-0.3835491,0.3810796,0.05930572,-0.17878023,0.085371934,0.14830622,0.24854079,0.15683869,-0.32409126,-0.049710076,-0.034415334,0.078678526,-0.1334383,0.106038526,0.10410929,-0.19720353,-0.14264497,0.07111335,0.39564508,0.0780583,0.17475483,-0.15702161,-0.34688917,-0.16739392,0.36394867,-0.3756609,-0.0702915,-0.23658884,0.039203256,-0.11233411,-0.15107958,0.073161304,0.0031220526,-0.012981472,-0.121746615,0.3120293,0.38580006,0.20127253,-0.049221314,0.10064397,-0.2570624,-0.3482832,-0.14375654,-0.10677607,0.031241406,-0.061529957,-0.07842405,-0.0748687,-0.18411143,-0.4277567,-0.10848646,0.12990369,0.11959567,0.28480345,0.41272458,0.33585557,0.47635293,-0.19200926,-0.2462039,0.011926648,0.07925218,0.069099076,-0.37306833,0.023595896,0.14549994,-0.09968884,-0.32679325,0.3793053,-0.065942,-0.21176985,0.22999027,-0.008515155,-0.00790357,0.38736457,0.16068444,-0.26990426,0.14881942,-0.2694612,0.44292188,-0.22848351,-0.29624254,-0.12540765,-0.20157537
-0.39317602,-0.059295677,-0.2553974,-0.40777603,-0.010231316,0.11425509,-0.5575945,-0.021229606,-0.0073912786,-0.033405643,-0.14596957,-0.08184528,-0.07642396,0.07106139,0.023382306,-0.4610371,-0.14239042,-0.3907245,0.39887935,0.10084331,-0.13543856,0.023283739,0.12726946,0.12936325,-0.012421047,-0.19978003,-0.19892798,-0.048353724,-0.021246264,-0.23051015,0.08165358,-0.013672975,-0.18046664,-0.34759068,-0.016948571,0.27537474,0.14154768,0.19447169,-0.31034476,-0.20998287,-0.2112442,0.43691963,-0.4549386,-0.082762994,-0.20251293,-0.010672545,-0.025122872,-0.07965553,0.072877124,0.051904894,0.038135793,-0.13283543,0.4787098,0.46249914,0.16315964,-0.044871315,0.15689997,-0.40413937,-0.3452178,-0.18424754,-0.01784555,0.017897667,-0.1247656,-0.06794538,-0.05313035,-0.15355949,-0.33827382,-0.13734156,0.09646924,0.07571675,0.24008091,0.40078944,0.38199505,0.296214,-0.11051569,-0.10700019,-0.037850488,0.07035114,0.00049865694,-0.35036492,-0.0447606,0.12685855,-0.19948316,-0.21130781,0.26387352,-0.0031225295,-0.28610247,0.34907696,-0.13088958,0.15502653,0.42154226,0.090555295,-0.3832833,0.04848481,-0.08888982,0.5240114,-0.36330628,-0.20799223,-0.097368166,-0.22668776
-0.29824036,-0.030045265,-0.2561519,-0.31091374,0.14562401,0.112832785,-0.40379605,-0.119949244,-0.04775967,-0.06522493,-0.12854813,0.10441245,-0.08516299,0.01604023,-0.070281185,-0.34981662,-0.17910118,-0.3835491,0.3810796,0.05930572,-0.17878023,0.085371934,0.14830622,0.24854079,0.15683869,-0.32409126,-0.049710076,-0.034415334,0.078678526,-0.1334383,0.106038526,0.10410929,-0.19720353,-0.14264497,0.07111335,0.39564508,0.0780583,0.17475483,-0.15702161,-0.34688917,-0.16739392,0.36394867,-0.3756609,-0.0702915,-0.23658884,0.039203256,-0.11233411,-0.15107958,0.073161304,0.0031220526,-0.012981472,-0.121746615,0.3120293,0.38580006,0.20127253,-0.049221314,0.10064397,-0.2570624,-0.3482832,-0.14375654,-0.10677607,0.031241406,-0.061529957,-0.07842405,-0.0748687,-0.18411143,-0.4277567,-0.10848646,0.12990369,0.11959567,0.28480345,0.41272458,0.33585557,0.47635293,-0.19200926,-0.2462039,0.011926648,0.07925218,0.069099076,-0.37306833,0.023595896,0.14549994,-0.09968884,-0.32679325,0.3793053,-0.065942,-0.21176985,0.22999027,-0.008515155,-0.00790357,0.38736457,0.16068444,-0.26990426,0.14881942,-0.2694612,0.44292188,-0.22848351,-0.29624254,-0.12540765,-0.20157537
-0.29824036,-0.030045265,-0.2561519,-0.31091374,0.14562401,0.112832785,-0.40379605,-0.119949244,-0.04775967,-0.06522493,-0.12854813,0.10441245,-0.08516299,0.01604023,-0.070281185,-0.34981662,-0.17910118,-0.3835491,0.3810796,0.05930572,-0.17878023,0.085371934,0.14830622,0.24854079,0.15683869,-0.32409126,-0.049710076,-0.034415334,0.078678526,-0.1334383,0.106038526,0.10410929,-0.19720353,-0.14264497,0.07111335,0.39564508,0.0780583,0.17475483,-0.15702161,-0.34688917,-0.16739392,0.36394867,-0.3756609,-0.0702915,-0.23658884,0.039203256,-0.11233411,-0.15107958,0.073161304,0.0031220526,-0.012981472,-0.121746615,0.3120293,0.38580006,0.20127253,-0.049221314,0.10064397,-0.2570624,-0.3482832,-0.14375654,-0.10677607,0.031241406,-0.061529957,-0.07842405,-0.0748687,-0.18411143,-0.4277567,-0.10848646,0.12990369,0.11959567,0.28480345,0.41272458,0.33585557,0.47635293,-0.19200926,-0.2462039,0.011926648,0.07925218,0.069099076,-0.37306833,0.023595896,0.14549994,-0.09968884,-0.32679325,0.3793053,-0.065942,-0.21176985,0.22999027,-0.008515155,-0.00790357,0.38736457,0.16068444,-0.26990426,0.14881942,-0.2694612,0.44292188,-0.22848351,-0.29624254,-0.12540765,-0.20157537
-0.29824036,-0.030045265,-0.2561519,-0.31091374,0.14562401,0.112832785,-0.40379605,-0.119949244,-0.04775967,-0.06522493,-0.12854813,0.10441245,-0.08516299,0.01604023,-0.070281185,-0.34981662,-0.17910118,-0.3835491,0.3810796,0.05930572,-0.17878023,0.085371934,0.14830622,0.24854079,0.15683869,-0.32409126,-0.049710076,-0.034415334,0.078678526,-0.1334383,0.106038526,0.10410929,-0.19720353,-0.14264497,0.07111335,0.39564508,0.0780583,0.17475483,-0.15702161,-0.34688917,-0.16739392,0.36394867,-0.3756609,-0.0702915,-0.23658884,0.039203256,-0.11233411,-0.15107958,0.073161304,0.0031220526,-0.012981472,-0.121746615,0.3120293,0.38580006,0.20127253,-0.049221314,0.10064397,-0.2570624,-0.3482832,-0.14375654,-0.10677607,0.031241406,-0.061529957,-0.07842405,-0.0748687,-0.18411143,-0.4277567,-0.10848646,0.12990369,0.11959567,0.28480345,0.41272458,0.33585557,0.47635293,-0.19200926,-0.2462039,0.011926648,0.07925218,0.069099076,-0.37306833,0.023595896,0.14549994,-0.09968884,-0.32679325,0.3793053,-0.065942,-0.21176985,0.22999027,-0.008515155,-0.00790357,0.38736457,0.16068444,-0.26990426,0.14881942,-0.2694612,0.44292188,-0.22848351,-0.29624254,-0.12540765,-0.20157537
-0.39317602,-0.059295677,-0.2553974,-0.40777603,-0.010231316,0.11425509,-0.5575945,-0.021229606,-0.0073912786,-0.033405643,-0.14596957,-0.08184528,-0.07642396,0.07106139,0.023382306,-0.4610371,-0.14239042,-0.3907245,0.39887935,0.10084331,-0.13543856,0.023283739,0.12726946,0.12936325,-0.012421047,-0.19978003,-0.19892798,-0.048353724,-0.021246264,-0.23051015,0.08165358,-0.013672975,-0.18046664,-0.34759068,-0.016948571,0.27537474,0.14154768,0.19447169,-0.31034476,-0.20998287,-0.2112442,0.43691963,-0.4549386,-0.082762994,-0.20251293,-0.010672545,-0.025122872,-0.07965553,0.072877124,0.051904894,0.038135793,-0.13283543,0.4787098,0.46249914,0.16315964,-0.044871315,0.15689997,-0.40413937,-0.3452178,-0.18424754,-0.01784555,0.017897667,-0.1247656,-0.06794538,-0.05313035,-0.15355949,-0.33827382,-0.13734156,0.09646924,0.07571675,0.24008091,0.40078944,0.38199505,0.296214,-0.11051569,-0.10700019,-0.037850488,0.07035114,0.00049865694,-0.35036492,-0.0447606,0.12685855,-0.19948316,-0.21130781,0.26387352,-0.0031225295,-0.28610247,0.34907696,-0.13088958,0.15502653,0.42154226,0.090555295,-0.3832833,0.04848481,-0.08888982,0.5240114,-0.36330628,-0.20799223,-0.097368166,-0.22668776
-0.29824036,-0.030045265,-0.2561519,-0.31091374,0.14562401,0.112832785,-0.40379605,-0.119949244,-0.04775967,-0.06522493,-0.12854813,0.10441245,-0.08516299,0.01604023,-0.070281185,-0.34981662,-0.17910118,-0.3835491,0.3810796,0.05930572,-0.17878023,0.085371934,0.14830622,0.24854079,0.15683869,-0.32409126,-0.049710076,-0.034415334,0.078678526,-0.1334383,0.106038526,0.10410929,-0.19720353,-0.14264497,0.07111335,0.39564508,0.0780583,0.17475483,-0.15702161,-0.34688917,-0.16739392,0.36394867,-0.3756609,-0.0702915,-0.23658884,0.039203256,-0.11233411,-0.15107958,0.073161304,0.0031220526,-0.012981472,-0.121746615,0.3120293,0.38580006,0.20127253,-0.049221314,0.10064397,-0.2570624,-0.3482832,-0.14375654,-0.10677607,0.031241406,-0.061529957,-0.07842405,-0.0748687,-0.18411143,-0.4277567,-0.10848646,0.12990369,0.11959567,0.28480345,0.41272458,0.33585557,0.47635293,-0.19200926,-0.2462039,0.011926648,0.07925218,0.069099076,-0.37306833,0.023595896,0.14549994,-0.09968884,-0.32679325,0.3793053,-0.065942,-0.21176985,0.22999027,-0.008515155,-0.00790357,0.38736457,0.16068444,-0.26990426,0.14881942,-0.2694612,0.44292188,-0.22848351,-0.29624254,-0.12540765,-0.20157537
-0.29824036,-0.030045265,-0.2561519,-0.31091374,0.14562401,0.112832785,-0.40379605,-0.119949244,-0.04775967,-0.06522493,-0.12854813,0.10441245,-0.08516299,0.01604023,-0.070281185,-0.34981662,-0.17910118,-0.3835491,0.3810796,0.05930572,-0.17878023,0.085371934,0.14830622,0.24854079,0.15683869,-0.32409126,-0.049710076,-0.034415334,0.078678526,-0.1334383,0.106038526,0.10410929,-0.19720353,-0.14264497,0.07111335,0.39564508,0.0780583,0.17475483,-0.15702161,-0.34688917,-0.16739392,0.36394867,-0.3756609,-0.0702915,-0.23658884,0.039203256,-0.11233411,-0.15107958,0.073161304,0.0031220526,-0.012981472,-0.121746615,0.3120293,0.38580006,0.20127253,-0.049221314,0.10064397,-0.2570624,-0.3482832,-0.14375654,-0.10677607,0.031241406,-0.061529957,-0.07842405,-0.0748687,-0.18411143,-0.4277567,-0.10848646,0.12990369,0.11959567,0.28480345,0.41272458,0.33585557,0.47635293,-0.19200926,-0.2462039,0.011926648,0.07925218,0.069099076,-0.37306833,0.023595896,0.14549994,-0.09968884,-0.32679325,0.3793053,-0.065942,-0.21176985,0.22999027,-0.008515155,-0.00790357,0.38736457,0.16068444,-0.26990426,0.14881942,-0.2694612,0.44292188,-0.22848351,-0.29624254,-0.12540765,-0.20157537
-0.29824036,-0.030045265,-0.2561519,-0.31091374,0.14562401,0.112832785,-0.40379605,-0.119949244,-0.04775967,-0.06522493,-0.12854813,0.10441245,-0.08516299,0.01604023,-0.070281185,-0.34981662,-0.17910118,-0.3835491,0.3810796,0.05930572,-0.17878023,0.085371934,0.14830622,0.24854079,0.15683869,-0.32409126,-0.049710076,-0.034415334,0.078678526,-0.1334383,0.106038526,0.10410929,-0.19720353,-0.14264497,0.07111335,0.39564508,0.0780583,0.17475483,-0.15702161,-0.34688917,-0.16739392,0.36394867,-0.3756609,-0.0702915,-0.23658884,0.039203256,-0.11233411,-0.15107958,0.073161304,0.0031220526,-0.012981472,-0.121746615,0.3120293,0.38580006,0.20127253,-0.049221314,0.10064397,-0.2570624,-0.3482832,-0.14375654,-0.10677607,0.031241406,-0.061529957,-0.07842405,-0.0748687,-0.18411143,-0.4277567,-0.10848646,0.12990369,0.11959567,0.28480345,0.41272458,0.33585557,0.47635293,-0.19200926,-0.2462039,0.011926648,0.07925218,0.069099076,-0.37306833,0.023595896,0.14549994,-0.09968884,-0.32679325,0.3793053,-0.065942,-0.21176985,0.22999027,-0.008515155,-0.00790357,0.38736457,0.16068444,-0.26990426,0.14881942,-0.2694612,0.44292188,-0.22848351,-0.29624254,-0.12540765,-0.20157537
-0.39317602,-0.059295677,-0.2553974,-0.40777603,-0.010231316,0.11425509,-0.5575945,-0.021229606,-0.0073912786,-0.033405643,-0.14596957,-0.08184528,-0.07642396,0.07106139,0.023382306,-0.4610371,-0.14239042,-0.3907245,0.39887935,0.10084331,-0.13543856,0.023283739,0.12726946,0.12936325,-0.012421047,-0.19978003,-0.19892798,-0.048353724,-0.021246264,-0.23051015,0.08165358,-0.013672975,-0.18046664,-0.34759068,-0.016948571,0.27537474,0.14154768,0.19447169,-0.31034476,-0.20998287,-0.2112442,0.43691963,-0.4549386,-0.082762994,-0.20251293,-0.010672545,-0.025122872,-0.07965553,0.072877124,0.051904894,0.038135793,-0.13283543,0.4787098,0.46249914,0.16315964,-0.044871315,0.15689997,-0.40413937,-0.3452178,-0.18424754,-0.01784555,0.017897667,-0.1247656,-0.06794538,-0.05313035,-0.15355949,-0.33827382,-0.13734156,0.09646924,0.07571675,0.24008091,0.40078944,0.38199505,0.296214,-0.11051569,-0.10700019,-0.037850488,0.07035114,0.00049865694,-0.35036492,-0.0447606,0.12685855,-0.19948316,-0.21130781,0.26387352,-0.0031225295,-0.28610247,0.34907696,-0.13088958,0.15502653,0.42154226,0.090555295,-0.3832833,0.04848481,-0.08888982,0.5240114,-0.36330628,-0.20799223,-0.097368166,-0.22668776
-0.27874827,0.37139404,-0.14725246,0.0024968386,0.5327848,0.32979128,-0.15592505,-0.030298457,0.18657672,0.08761105,-0.25062647,0.10754042,-0.07947419,0.12978129,-0.08007524,-0.61803144,-0.27947208,-0.35429612,0.27626878,0.40248546,-0.34781715,-0.1486841,0.1199581,0.5005605,0.12291054,-0.5930236,-0.19533546,-0.020220773,0.004245536,0.079641685,-0.059967298,-0.25174424,-0.0009963587,-0.24660958,0.04432295,0.25215217,0.1020044,0.25321272,-0.017572505,-0.293277,-0.574306,0.38502154,-0.39608893,0.27590954,-0.1633665,0.09825762,-0.09264087,0.03356649,0.11383366,-0.07335946,-0.004856609,0.047801048,0.51596326,-0.019822726,0.16338263,0.073109604,-0.094701864,-0.32799134,-0.014062136,0.010124047,-0.023924464,0.103400744,-0.30181322,-0.07330257,-0.09844505,-0.6814144,-0.4591248,0.20361082,0.06918136,0.14343654,0.42670763,0.3655353,0.3188592,0.4313717,-0.2144907,-0.2468897,-0.1574081,0.04004411,0.3439699,-0.5636263,-0.20200211,0.07721529,0.25600886,-0.42895648,0.20747203,-0.09869072,-0.13327463,0.12373813,0.20351674,-0.36536053,0.44056737,0.18129748,-0.068652,-0.016684959,-0.4773703,0.102501094,-0.799695,-0.24426134,-0.08799859,-0.2008071
-0.27874827,0.37139404,-0.14725246,0.0024968386,0.5327848,0.32979128,-0.15592505,-0.030298457,0.18657672,0.08761105,-0.25062647,0.10754042,-0.07947419,0.12978129,-0.08007524,-0.61803144,-0.27947208,-0.35429612,0.27626878,0.40248546,-0.34781715,-0.1486841,0.1199581,0.5005605,0.12291054,-0.5930236,-0.19533546,-0.020220773,0.004245536,0.079641685,-0.059967298,-0.25174424,-0.0009963587,-0.24660958,0.04432295,0.25215217,0.1020044,0.25321272,-0.017572505,-0.293277,-0.574306,0.38502154,-0.39608893,0.27590954,-0.1633665,0.09825762,-0.09264087,0.03356649,0.11383366,-0.07335946,-0.004856609,0.047801048,0.51596326,-0.019822726,0.16338263,0.073109604,-0.094701864,-0.32799134,-0.014062136,0.010124047,-0.023924464,0.103400744,-0.30181322,-0.07330257,-0.09844505,-0.6814144,-0.4591248,0.20361082,0.06918136,0.14343654,0.42670763,0.3655353,0.3188592,0.4313717,-0.2144907,-0.2468897,-0.1574081,0.04004411,0.3439699,-0.5636263,-0.20200211,0.07721529,0.25600886,-0.42895648,0.20747203,-0.09869072,-0.13327463,0.12373813,0.20351674,-0.36536053,0.44056737,0.18129748,-0.068652,-0.016684959,-0.4773703,0.102501094,-0.799695,-0.24426134,-0.08799859,-0.2008071
-0.27874827,0.37139404,-0.14725246,0.0024968386,0.5327848,0.32979128,-0.15592505,-0.030298457,0.18657672,0.08761105,-0.25062647,0.10754042,-0.07947419,0.12978129,-0.08007524,-0.61803144,-0.27947208,-0.35429612,0.27626878,0.40248546,-0.34781715,-0.1486841,0.1199581,0.5005605,0.12291054,-0.5930236,-0.19533546,-0.020220773,0.004245536,0.079641685,-0.059967298,-0.25174424,-0.0009963587,-0.24660958,0.04432295,0.25215217,0.1020044,0.25321272,-0.017572505,-0.293277,-0.574306,0.38502154,-0.39608893,0.27590954,-0.1633665,0.09825762,-0.09264087,0.03356649,0.11383366,-0.07335946,-0.004856609,0.047801048,0.51596326,-0.019822726,0.16338263,0.073109604,-0.094701864,-0.32799134,-0.014062136,0.010124047,-0.023924464,0.103400744,-0.30181322,-0.07330257,-0.09844505,-0.6814144,-0.4591248,0.20361082,0.06918136,0.14343654,0.42670763,0.3655353,0.3188592,0.4313717,-0.2144907,-0.2468897,-0.1574081,0.04004411,0.3439699,-0.5636263,-0.20200211,0.07721529,0.25600886,-0.42895648,0.20747203,-0.09869072,-0.13327463,0.12373813,0.20351674,-0.36536053,0.44056737,0.18129748,-0.068652,-0.016684959,-0.4773703,0.102501094,-0.799695,-0.24426134,-0.08799859,-0.2008071
-0.58277607,0.07012891,-0.64654833,-0.6040529,0.39706975,-0.14848103,-0.6174756,-0.47081494,0.12395813,0.1768338,-0.36956915,-0.04356261,0.01878657,0.24157062,0.16044934,-0.56559426,-0.21076247,-0.6412056,0.59901106,0.13383727,-0.048914846,0.18038757,0.03044665,-0.17665185,0.4658092,-0.3754168,0.0848855,-0.017939018,-0.4291639,-0.4157398,0.70660275,0.20850614,-0.5224076,-0.19692476,-0.0018078195,0.26806962,-0.102870464,0.4704207,-0.01584722,-0.50098234,-0.42079446,0.55566114,-0.3798448,-0.60452175,-0.50102615,-0.08475419,0.082870245,-0.098458365,0.10603221,0.2213145,0.37586087,-0.024353117,0.31287336,0.5606665,0.5183724,-0.034952678,0.24778667,-0.0039453995,-0.85857546,-0.15764673,-0.22753277,0.092398755,-0.26765516,-0.16973682,0.114420414,-0.28101322,-0.834381,-0.5725888,0.17794017,0.3510099,0.43887883,0.22894992,0.62928694,0.4922097,-0.21762224,-0.6492344,-0.015145711,-0.011083507,0.25987154,-0.2579811,-0.1184259,0.49054122,-0.6018813,-0.34611863,0.34179908,-0.31758046,-0.27232543,0.77369225,-0.05008953,0.13397786,0.8264169,0.17053215,-0.11242436,0.00273031,-0.47780433,0.6002354,-0.22834732,-0.28933686,-0.1092828,-0.5664349
-0.58277607,0.07012891,-0.64654833,-0.6040529,0.39706975,-0.14848103,-0.6174756,-0.47081494,0.12395813,0.1768338,-0.36956915,-0.04356261,0.01878657,0.24157062,0.16044934,-0.56559426,-0.21076247,-0.6412056,0.59901106,0.13383727,-0.048914846,0.18038757,0.03044665,-0.17665185,0.4658092,-0.3754168,0.0848855,-0.017939018,-0.4291639,-0.4157398,0.70660275,0.20850614,-0.5224076,-0.19692476,-0.0018078195,0.26806962,-0.102870464,0.4704207,-0.01584722,-0.50098234,-0.42079446,0.55566114,-0.3798448,-0.60452175,-0.50102615,-0.08475419,0.082870245,-0.098458365,0.10603221,0.2213145,0.37586087,-0.024353117,0.31287336,0.5606665,0.5183724,-0.034952678,0.24778667,-0.0039453995,-0.85857546,-0.15764673,-0.22753277,0.092398755,-0.26765516,-0.16973682,0.114420414,-0.28101322,-0.834381,-0.5725888,0.17794017,0.3510099,0.43887883,0.22894992,0.62928694,0.4922097,-0.21762224,-0.6492344,-0.015145711,-0.011083507,0.25987154,-0.2579811,-0.1184259,0.49054122,-0.6018813,-0.34611863,0.34179908,-0.31758046,-0.27232543,0.77369225,-0.05008953,0.13397786,0.8264169,0.17053215,-0.11242436,0.00273031,-0.47780433,0.6002354,-0.22834732,-0.28933686,-0.1092828,-0.5664349
-0.58277607,0.07012891,-0.64654833,-0.6040529,0.39706975,-0.14848103,-0.6174756,-0.47081494,0.12395813,0.1768338,-0.36956915,-0.04356261,0.01878657,0.24157062,0.16044934,-0.56559426,-0.21076247,-0.6412056,0.59901106,0.13383727,-0.048914846,0.18038757,0.03044665,-0.17665185,0.4658092,-0.3754168,0.0848855,-0.017939018,-0.4291639,-0.4157398,0.70660275,0.20850614,-0.5224076,-0.19692476,-0.0018078195,0.26806962,-0.102870464,0.4704207,-0.01584722,-0.50098234,-0.42079446,0.55566114,-0.3798448,-0.60452175,-0.50102615,-0.08475419,0.082870245,-0.098458365,0.10603221,0.2213145,0.37586087,-0.024353117,0.31287336,0.5606665,0.5183724,-0.034952678,0.24778667,-0.0039453995,-0.85857546,-0.15764673,-0.22753277,0.092398755,-0.26765516,-0.16973682,0.114420414,-0.28101322,-0.834381,-0.5725888,0.17794017,0.3510099,0.43887883,0.22894992,0.62928694,0.4922097,-0.21762224,-0.6492344,-0.015145711,-0.011083507,0.25987154,-0.2579811,-0.1184259,0.49054122,-0.6018813,-0.34611863,0.34179908,-0.31758046,-0.27232543,0.77369225,-0.05008953,0.13397786,0.8264169,0.17053215,-0.11242436,0.00273031,-0.47780433,0.6002354,-0.22834732,-0.28933686,-0.1092828,-0.5664349
-0.58277607,0.07012891,-0.64654833,-0.6040529,0.39706975,-0.14848103,-0.6174756,-0.47081494,0.12395813,0.1768338,-0.36956915,-0.04356261,0.01878657,0.24157062,0.16044934,-0.56559426,-0.21076247,-0.6412056,0.59901106,0.13383727,-0.048914846,0.18038757,0.03044665,-0.17665185,0.4658092,-0.3754168,0.0848855,-0.017939018,-0.4291639,-0.4157398,0.70660275,0.20850614,-0.5224076,-0.19692476,-0.0018078195,0.26806962,-0.102870464,0.4704207,-0.01584722,-0.50098234,-0.42079446,0.55566114,-0.3798448,-0.60452175,-0.50102615,-0.08475419,0.082870245,-0.098458365,0.10603221,0.2213145,0.37586087,-0.024353117,0.31287336,0.5606665,0.5183724,-0.034952678,0.24778667,-0.0039453995,-0.85857546,-0.15764673,-0.22753277,0.092398755,-0.26765516,-0.16973682,0.114420414,-0.28101322,-0.834381,-0.5725888,0.17794017,0.3510099,0.43887883,0.22894992,0.62928694,0.4922097,-0.21762224,-0.6492344,-0.015145711,-0.011083507,0.25987154,-0.2579811,-0.1184259,0.49054122,-0.6018813,-0.34611863,0.34179908,-0.31758046,-0.27232543,0.77369225,-0.05008953,0.13397786,0.8264169,0.17053215,-0.11242436,0.00273031,-0.47780433,0.6002354,-0.22834732,-0.28933686,-0.1092828,-0.5664349
